line,year,outcome,mean,median,n,lo90,hi90,lo95,hi95,share_no_sign_change,n_draws
e,10,G,,,0,,,,,1.0,200
f,10,G,,,0,,,,,1.0,200
forget,10,G,,,0,,,,,1.0,200
o,10,G,0.09746836477300841,0.0968682384414536,200,0.06367756775934132,0.13637379997879973,0.05793019384919943,0.14413267335036542,0.0,200
